,open,high,low,close,volume,name
2020-01-21,91.85502863993605,91.9346343412815,90.51168242973223,91.24803516717728,506570.0,SAIC
2020-01-21,134.58093945404087,136.08485532922572,134.3758600165157,135.9090729542041,7244079.0,IBM
2020-01-21,102.54394153337009,103.30109100937672,102.46424158852727,102.882666298952,631285.0,LDOS
2020-01-21,61.93531914893617,62.26286170212766,61.47874468085106,61.82613829787234,3823608.0,CTSH
2020-01-21,81.0588555925515,81.78587523739057,80.3217758046615,80.42138118140339,114137.0,MANT
2020-01-22,92.20330358332222,92.43216997469028,91.10872518982285,91.29778873051819,239800.0,SAIC
2020-01-22,28.472873382987064,28.782144257154066,28.403038024304195,28.672402979223836,1326996.0,PRSP
2020-01-22,43.58,44.11,43.3,43.53,93227.0,VRTU
2020-01-22,103.61989078874792,103.9685780474352,101.76796294539436,102.08566685052399,932566.0,LDOS
2020-01-22,162.1,162.99,160.77,160.93,474679.0,IT
2020-01-22,209.21227606461088,210.8644757709251,208.3662701908957,208.42598825256974,1873641.0,ACN
2020-01-22,80.52098655814528,81.16842150696758,79.81876865211495,80.71023677395488,127190.0,MANT
2020-01-22,49.32,49.75,48.865,48.94,278121.0,PRFT
2020-01-22,270.74,272.82,269.3,269.57,212103.0,CACI
2020-01-22,139.96183326720222,142.3739580799987,139.20987532960982,140.51847745477062,16470431.0,IBM
2020-01-22,62.13382978723404,62.45144680851064,61.369563829787225,61.7268829787234,3534516.0,CTSH
2020-01-22,28.71198139025725,28.94072249589491,28.294280240831966,28.393732895457035,1500929.0,KBR
2020-01-23,28.234608648056927,28.294280240831966,27.87657909140668,28.115265462506837,1723367.0,KBR
2020-01-23,208.41603524229077,209.81940969162997,207.88354919236417,209.69002055800289,2368412.0,ACN
2020-01-23,80.85964483906774,81.8058959181157,80.43134171907758,81.72621161672217,146391.0,MANT
2020-01-23,28.722285378283033,28.81207369658957,27.94411995295963,28.363132105056838,1141799.0,PRSP
2020-01-23,61.55814893617021,62.113978723404244,61.38941489361702,62.084202127659566,3048138.0,CTSH
2020-01-23,91.26793659251364,91.42714799520445,89.99424537098707,91.05897162648195,261022.0,SAIC
2020-01-23,140.82121376730782,141.026000234208,138.81924782956182,139.5223773296482,5657790.0,IBM
2020-01-23,43.61,43.83,43.16,43.8,150060.0,VRTU
2020-01-23,102.16536679536678,102.44431660231659,101.18904247104246,102.24506674020958,791030.0,LDOS
2020-01-23,161.02,161.58,159.74,161.27,185984.0,IT
2020-01-23,49.0,49.67,48.39,49.53,498899.0,PRFT
2020-01-23,270.99,272.25,268.795,271.97,239777.0,CACI
2020-01-24,28.393061544492358,28.418002744021955,27.83747138377107,28.083790670325364,675926.0,PRSP
2020-01-24,44.06,44.06,42.2,42.43,139402.0,VRTU
2020-01-24,62.312489361702134,62.679734042553186,61.523409574468076,61.955170212765964,2631179.0,CTSH
2020-01-24,140.03019307971059,140.54777451727423,137.16884664185895,137.26650351687096,5580189.0,IBM
2020-01-24,28.224663382594407,28.294280240831966,27.434014778325125,27.77712643678161,1534765.0,KBR
2020-01-24,91.39729585719994,91.39729585719994,88.96932196616491,89.23799120820568,319859.0,SAIC
2020-01-24,162.23,162.72,160.2103,160.57,217379.0,IT
2020-01-24,210.00851688693092,210.59574449339212,207.07237885462555,207.58993538913361,2348904.0,ACN
2020-01-24,82.09475151066717,82.25412011345419,81.10995315082008,81.49711925021582,90562.0,MANT
2020-01-24,102.40446662989521,102.56217289575291,100.8005052399338,101.23885493656924,625313.0,LDOS
2020-01-24,272.78,274.0485,268.6,269.48,175482.0,CACI
2020-01-24,49.73,50.32,49.2,49.62,528783.0,PRFT
2020-01-27,266.31,269.74,265.02,267.69,142500.0,CACI
2020-01-27,135.25477189162368,136.787008260562,134.86414439157568,135.37196014163806,4166562.0,IBM
2020-01-27,157.85,160.5273,156.01,159.63,310511.0,IT
2020-01-27,204.2158649045521,206.8633656387665,203.88741556534507,205.57942731277527,1381344.0,ACN
2020-01-27,80.43134171907758,81.91048156369467,80.43134171907758,81.1584609692934,69978.0,MANT
2020-01-27,61.369563829787225,61.62266489361702,60.833585106382984,61.31001063829788,3309783.0,CTSH
2020-01-27,49.07,49.62,48.52,49.33,207540.0,PRFT
2020-01-27,27.090903119868635,27.48871373836891,26.882052545155997,27.359425287356324,1499904.0,KBR
2020-01-27,87.37720793925669,89.8549353936326,87.35730651392035,89.11858265618756,685300.0,SAIC
2020-01-27,99.77436845008272,100.98879635962491,98.92755653612795,100.39204302261444,604092.0,LDOS
2020-01-27,27.555037240297928,28.46289690317523,27.48520188161505,28.223461387691106,805334.0,PRSP
2020-01-27,41.62,42.29,41.46,41.69,107077.0,VRTU
2020-01-28,89.77532969228717,90.85000666045023,89.40715332356466,90.27286532569599,280312.0,SAIC
2020-01-28,269.84,273.25,268.42,269.36,201806.0,CACI
2020-01-28,81.4373560241707,83.07088420273772,81.00905290418055,82.51309409298312,102457.0,MANT
2020-01-28,161.04,162.24,160.29,161.55,404900.0,IT
2020-01-28,27.588166392993976,28.00586754241927,27.45887794198139,27.87657909140668,1111316.0,KBR
2020-01-28,28.30327322618581,29.011603292826344,28.13367306938456,28.9218149745198,613646.0,PRSP
2020-01-28,136.23134064174369,137.17861232936013,135.4989140791537,136.28016907924973,3451557.0,IBM
2020-01-28,61.49859574468086,62.40678191489362,61.1115,62.13382978723404,2683112.0,CTSH
2020-01-28,100.89016767788195,102.4243916161059,100.58133039161608,101.92626696083842,511652.0,LDOS
2020-01-28,41.81,42.555,41.8,42.3,90248.0,VRTU
2020-01-28,49.67,50.46,49.54,50.29,254087.0,PRFT
2020-01-28,206.8932246696035,209.96751048458145,206.27613803230545,209.2520881057269,1810188.0,ACN
2020-01-29,90.73059810843212,90.91966164912748,89.54646330091913,89.83503396829626,461173.0,SAIC
2020-01-29,42.46,42.9,41.95,42.73,120397.0,VRTU
2020-01-29,162.22,163.61,161.56,162.14,240525.0,IT
2020-01-29,270.14,271.29,266.33,267.18,243587.0,CACI
2020-01-29,209.69002055800289,210.2185254038179,206.8136005873715,206.9828017621145,1491605.0,ACN
2020-01-29,82.51309409298312,83.7083586138858,81.99016586508819,82.3537254901961,87390.0,MANT
2020-01-29,62.37204255319149,62.908021276595754,62.12390425531915,62.45144680851064,3416121.0,CTSH
2020-01-29,135.9090729542041,136.30946614175332,134.3709771727651,134.4637512040265,3054714.0,IBM
2020-01-29,102.26499172642029,102.48416657473801,101.29862989520132,101.44806729178156,546888.0,LDOS
2020-01-29,50.62,50.8039,49.86,50.11,173429.0,PRFT
2020-01-29,28.93179145433164,29.051509212073697,28.692355938847516,28.881909055272445,870511.0,PRSP
2020-01-29,27.836798029556647,27.92630541871921,27.429042145593872,27.429042145593872,876780.0,KBR
2020-01-30,133.55554226641485,133.76062170394005,131.8074842037,133.56530795391606,5057906.0,IBM
2020-01-30,206.52496328928044,207.9482437591777,204.2357709251101,207.3908751835536,1579621.0,ACN
2020-01-30,89.11858265618756,90.50173171706408,88.70065272412414,89.9842946583189,261601.0,SAIC
2020-01-30,50.09,50.575,49.61,50.32,169055.0,PRFT
2020-01-30,28.702332418659353,28.9218149745198,28.42299098392787,28.87193257546061,1163790.0,PRSP
2020-01-30,61.70703191489362,62.0544255319149,60.843510638297865,62.00479787234042,2428897.0,CTSH
2020-01-30,280.54,280.665,267.46,280.07,415651.0,CACI
2020-01-30,100.89016767788195,102.31480419194705,100.15294318808606,102.19525427468285,531368.0,LDOS
2020-01-30,27.130684181718664,27.528494800218937,26.852216748768477,27.26991789819376,852316.0,KBR
2020-01-30,81.84573806881244,82.68242323344435,80.59071032186459,81.55688247626095,112306.0,MANT
2020-01-30,161.29,163.54,160.47,163.25,250494.0,IT
2020-01-30,42.48,43.06,41.89,42.64,105323.0,VRTU
2020-01-31,162.86,162.86,159.72,160.78,386361.0,IT
2020-01-31,207.5202643171806,208.642466226138,203.0414096916299,204.24572393538915,1793599.0,ACN
2020-01-31,27.130684181718664,27.349480021893807,26.901943076081015,27.05112205801861,1720403.0,KBR
2020-01-31,42.6,42.66,41.54,41.64,173839.0,VRTU
2020-01-31,81.4273954864965,81.45727709951906,79.19623504747813,79.96319644839069,289184.0,MANT
2020-01-31,279.03,279.81,266.99,267.44,256007.0,CACI
2020-01-31,89.8151325429599,90.24301318769147,87.16824297322498,87.33740508858398,703828.0,SAIC
2020-01-31,61.76658510638298,61.87576595744682,60.39686170212766,60.922914893617026,3340681.0,CTSH
2020-01-31,102.18529178157749,102.35465416436844,100.00350579150576,100.09316822945395,900333.0,LDOS
2020-01-31,28.76219129753039,28.84200313602509,27.744590356722856,28.003978831830654,1311242.0,PRSP
2020-01-31,50.26,50.33,49.56,49.7,227956.0,PRFT
2020-01-31,139.55167439215182,140.67472845478986,137.49111432939856,140.3622264547514,18994560.0,IBM
2020-02-03,28.163602508820077,28.413014504116035,28.003978831830654,28.253390827126623,643657.0,PRSP
2020-02-03,140.87004220481384,143.82904551767749,140.52824314227183,142.84271108005632,8887502.0,IBM
2020-02-03,42.03,42.63,41.97,42.63,583694.0,VRTU
2020-02-03,204.37511306901607,207.44064023494857,204.28553597650512,206.82355359765046,2345722.0,ACN
2020-02-03,49.85,50.89,49.85,50.51,557704.0,PRFT
2020-02-03,87.99415212468362,89.53651258825096,87.77026108964967,89.04892766751031,313689.0,SAIC
2020-02-03,61.38941489361702,62.43655851063829,61.1115,62.143755319148944,3646750.0,CTSH
2020-02-03,101.28866740209595,102.90259128516271,100.85031770546057,102.07570435741863,928418.0,LDOS
2020-02-03,162.06,165.265,162.06,163.85,623284.0,IT
2020-02-03,27.100848385331144,28.155046524356862,27.05112205801861,27.98597701149425,1425083.0,KBR
2020-02-03,80.21220989024542,81.60668516463191,80.21220989024542,81.28794795905785,136676.0,MANT
2020-02-03,268.69,275.01,268.69,272.52,218309.0,CACI
2020-02-04,28.592591140729127,28.782144257154066,28.532732261858097,28.682379459035676,485772.0,PRSP
2020-02-04,51.05,51.76,50.66,51.45,441097.0,PRFT
2020-02-04,28.403678160919533,28.83132457580733,28.35395183360701,28.532966611932128,1233993.0,KBR
2020-02-04,62.87824468085107,63.42414893617021,62.530851063829786,62.957648936170216,2793093.0,CTSH
2020-02-04,102.80296635410922,105.84650799779371,102.80296635410922,104.91501489244342,914777.0,LDOS
2020-02-04,43.23,44.955,42.97,44.77,369494.0,VRTU
2020-02-04,155.52,159.64,153.55,154.0,2092695.0,IT
2020-02-04,209.0132158590308,212.78540675477242,208.75941409691632,211.53132745961815,2242773.0,ACN
2020-02-04,90.19325962435059,91.07887305181828,89.76040362328493,90.36242173970959,372231.0,SAIC
2020-02-04,82.00510667159945,83.37966087063757,81.55688247626095,83.21033173017636,237678.0,MANT
2020-02-04,144.31732989273755,145.87983989292957,143.43841801762952,145.6161663303972,5620966.0,IBM
2020-02-04,277.38,278.46,275.42,276.19,131936.0,CACI
2020-02-05,28.93179145433164,29.37075656605253,28.617532340258727,29.34082712661701,798268.0,PRSP
2020-02-05,51.89,52.1758,51.4083,51.66,465084.0,PRFT
2020-02-05,28.861160372194853,28.975530925013686,28.463349753694576,28.9307772304324,1027455.0,KBR
2020-02-05,146.6903919555292,153.750984018897,146.631797830522,152.66699270626378,14386823.0,IBM
2020-02-05,83.97729313108893,84.7293137254902,83.32985818226662,84.08685904550502,156702.0,MANT
2020-02-05,64.10901063829786,64.68469148936171,63.751691489361704,64.48618085106385,3815490.0,CTSH
2020-02-05,91.40724656986812,91.54158119088852,90.35247102704142,91.04902091381376,449589.0,SAIC
2020-02-05,105.14415223386652,106.34961389961387,104.5264776613348,106.23006398234968,822095.0,LDOS
2020-02-05,154.0,155.68,153.8,154.31,1664717.0,IT
2020-02-05,45.12,45.7,44.315,45.5,188830.0,VRTU
2020-02-05,212.88493685756242,213.45225844346547,209.42128928046986,211.22278414096917,2102467.0,ACN
2020-02-05,277.64,278.44,272.57,274.16,128058.0,CACI
2020-02-06,112.7754219525648,112.7754219525648,109.30847435190293,109.54757418643132,1168191.0,LDOS
2020-02-06,51.92,52.87,51.92,52.52,345101.0,PRFT
2020-02-06,211.9991189427313,213.37263436123345,211.31236123348012,213.15366813509544,1611464.0,ACN
2020-02-06,84.19642495992109,84.86378098409176,82.84179183623138,82.87167344925395,123173.0,MANT
2020-02-06,155.06,156.27,153.71,154.29,794693.0,IT
2020-02-06,45.77,45.82,45.2,45.55,249617.0,VRTU
2020-02-06,91.53660583455441,96.32289862794724,91.3624683628613,95.45718662581592,1635835.0,SAIC
2020-02-06,274.41,276.5,273.85,274.33,111111.0,CACI
2020-02-06,29.089901477832512,29.572246852764092,28.99044882320744,29.53743842364532,1071978.0,KBR
2020-02-06,153.14551139382255,155.03028908155423,151.77831514365454,153.0869172688154,8400545.0,IBM
2020-02-06,23.83381027048217,25.08087024696198,23.83381027048217,24.34261074088593,4427220.0,PRSP
2020-02-06,66.55069148936171,70.94770212765958,66.47128723404255,70.88814893617021,7789888.0,CTSH
2020-02-07,212.33752129221733,212.38728634361232,210.09809397944198,210.5857914831131,1447728.0,ACN
2020-02-07,95.0293059810843,96.30299720261091,92.22320500865858,92.30281071000401,1074402.0,SAIC
2020-02-07,109.05941202426916,110.54382349696634,108.70076227247655,109.69701158301157,985213.0,LDOS
2020-02-07,52.56,52.81,48.01,49.58,768910.0,VRTU
2020-02-07,70.05440425531914,70.46135106382978,68.03952127659575,69.07177659574468,7927052.0,CTSH
2020-02-07,29.398204707170223,29.517547892720305,28.975530925013686,29.020284619594964,1132334.0,KBR
2020-02-07,52.52,52.63,51.66,51.82,450190.0,PRFT
2020-02-07,273.5,273.64,270.27,272.0,128073.0,CACI
2020-02-07,82.7322259218153,82.96131828832164,81.00905290418055,81.25806634603528,175623.0,MANT
2020-02-07,24.232869462955705,24.232869462955705,23.444727557820464,23.55446883575069,2307038.0,PRSP
2020-02-07,152.50472517658517,153.48162377202237,150.89629617601682,151.37981164244536,6423429.0,IBM
2020-02-07,154.19,154.66,151.65,152.58,565107.0,IT
2020-02-10,209.20232305433186,211.96925991189426,209.20232305433186,211.5512334801762,1421563.0,ACN
2020-02-10,68.37698936170214,68.95267021276595,68.07922340425533,68.86334042553192,3076963.0,CTSH
2020-02-10,150.9456344889177,152.39618088820325,149.57402939027358,152.3863132256231,5239807.0,IBM
2020-02-10,109.60734914506342,110.62352344180916,109.4330055157198,110.18517374517373,805236.0,LDOS
2020-02-10,152.31,152.71,148.25,149.17,1715271.0,IT
2020-02-10,81.2381452706869,81.77103403625603,80.1275453200148,80.54090763349365,168766.0,MANT
2020-02-10,93.28793126415346,94.46211535899828,92.98940988410816,93.67600905821232,374823.0,SAIC
2020-02-10,51.81,52.106,51.37,51.53,375992.0,PRFT
2020-02-10,271.71,272.8,271.16,272.12,113661.0,CACI
2020-02-10,23.484633477067817,23.654233633869072,23.105527244217964,23.444727557820464,1959195.0,PRSP
2020-02-10,28.97055829228243,29.7960153256705,28.85121510673235,29.63689107827039,1257222.0,KBR
2020-02-10,49.55,50.24,48.25,48.88,205993.0,VRTU
2020-02-11,94.28300253097107,95.24324630345009,93.9048754495804,94.6014253363527,381666.0,SAIC
2020-02-11,149.61,152.67,149.4,152.08,1023461.0,IT
2020-02-11,153.0671819436551,153.16585856945682,150.70920529349675,151.44888528050654,3835112.0,IBM
2020-02-11,80.80984215069677,81.18834258231595,80.27197311629055,80.70027623628069,140349.0,MANT
2020-02-11,68.94274468085106,68.94274468085106,68.24795744680851,68.68468085106382,3035963.0,CTSH
2020-02-11,273.84,273.87,271.9325,272.33,124328.0,CACI
2020-02-11,212.37733333333333,212.9745139500734,210.76494566813503,211.1431600587371,1321019.0,ACN
2020-02-11,23.51456291650333,23.773951391611128,23.305056840454725,23.344962759702078,987307.0,PRSP
2020-02-11,51.95,52.94,51.54,52.58,303149.0,PRFT
2020-02-11,29.915358511220575,30.62644499178982,29.746288998357958,29.88552271483306,1484593.0,KBR
2020-02-11,110.6135609487038,111.98838499724212,110.53884225041368,111.71939768339769,715022.0,LDOS
2020-02-11,49.21,50.18,49.01,49.71,168435.0,VRTU
2020-02-12,30.084428024083195,30.517047071702237,29.91038587848933,30.45240284619595,1011943.0,KBR
2020-02-12,23.56444531556253,23.61432771462172,22.94590356722854,23.13545668365348,1022704.0,PRSP
2020-02-12,151.71531217017127,153.5408297475034,151.48835593082728,153.25466753267838,4438007.0,IBM
2020-02-12,272.21,273.49,269.6,272.57,109654.0,CACI
2020-02-12,52.94,52.95,51.6647,52.38,190470.0,PRFT
2020-02-12,49.91,49.93,48.65,48.76,205495.0,VRTU
2020-02-12,153.33,154.065,151.5,151.55,1430384.0,IT
2020-02-12,111.69947269718699,111.89872255929396,109.67708659680088,110.58367346938776,1075171.0,LDOS
2020-02-12,95.2482216597842,95.2482216597842,92.09384574397228,93.6461569202078,737168.0,SAIC
2020-02-12,69.01222340425532,69.15118085106383,68.53083510638298,68.91296808510639,2629760.0,CTSH
2020-02-12,80.8696053767419,81.13853989394502,79.89347268467135,80.82976322604516,191207.0,MANT
2020-02-12,211.20287812041116,211.86972980910423,210.54597944199702,210.99386490455208,1801311.0,ACN
2020-02-13,208.88382672540382,212.53658149779733,208.35263456681352,211.40193832599118,1721214.0,ACN
2020-02-13,23.424774598196787,25.210564484515878,23.424774598196787,25.07089376715014,3147310.0,PRSP
2020-02-13,48.63,49.42,48.41,48.82,162638.0,VRTU
2020-02-13,68.7442340425532,69.18095744680852,68.44646808510636,69.09162765957447,2827030.0,CTSH
2020-02-13,152.32710725014203,152.78101972883005,151.37981164244536,152.267901274661,3820697.0,IBM
2020-02-13,80.52098655814528,82.40352817856704,80.02206322604516,81.9055012948576,233200.0,MANT
2020-02-13,30.084428024083195,30.84026819923372,30.084428024083195,30.8104324028462,1457879.0,KBR
2020-02-13,52.1,52.92,52.1,52.19,201203.0,PRFT
2020-02-13,93.1884241374717,94.47206607166643,92.70083921673105,93.83522046090314,516527.0,SAIC
2020-02-13,110.0656238279095,112.73557198014342,110.0656238279095,112.67579702151129,879144.0,LDOS
2020-02-13,150.97,152.67,150.69,150.88,699822.0,IT
2020-02-13,271.95,279.2,271.75,278.03,142533.0,CACI
2020-02-14,151.41,152.55,151.28,152.41,475731.0,IT
2020-02-14,152.37644556304292,152.51459283916537,147.78798246326213,148.7056750832183,6099244.0,IBM
2020-02-14,94.05413613960305,94.37255894498469,92.41226854935394,93.84517117357132,670112.0,SAIC
2020-02-14,48.93,49.45,48.203,48.95,181435.0,VRTU
2020-02-14,30.79054187192118,30.91983032293377,30.303223864258342,30.502129173508486,1493898.0,KBR
2020-02-14,279.5,279.86,275.555,275.88,135086.0,CACI
2020-02-14,113.22373414230556,113.32335907335907,111.91864754550468,112.38688472145614,1150872.0,LDOS
2020-02-14,212.2479441997063,212.53160499265786,210.356872246696,211.37207929515415,2096562.0,ACN
2020-02-14,52.29,52.37,51.77,52.19,216063.0,PRFT
2020-02-14,68.97523404255318,69.10965957446808,67.51148936170212,68.12885106382979,4148284.0,CTSH
2020-02-14,82.25412011345419,82.40352817856704,80.4911049451227,80.77000000000002,161761.0,MANT
2020-02-14,25.090846726773812,25.110799686397492,24.39249313994512,24.621952175617405,1617556.0,PRSP
2020-02-18,80.63055247256136,82.4433703292638,80.50106548279689,81.28794795905785,324699.0,MANT
2020-02-18,52.1,52.84,52.1,52.58,332839.0,PRFT
2020-02-18,30.273388067870822,30.31316912972085,29.686617405582925,30.014811165845646,1668952.0,KBR
2020-02-18,24.562093296746372,25.300352802822427,24.552116816934532,25.220540964327718,1450688.0,PRSP
2020-02-18,48.64,49.67,48.6,49.22,115662.0,VRTU
2020-02-18,147.80771778842242,149.3766761386701,147.65970284971985,149.1003815864252,3343514.0,IBM
2020-02-18,116.4615444015444,125.36801323772751,116.45158190843904,122.75784004412573,2204757.0,LDOS
2020-02-18,152.53,153.35,151.72,152.66,594544.0,IT
2020-02-18,274.87,283.49,274.87,283.0,232513.0,CACI
2020-02-18,68.0491914893617,68.92544680851064,67.75046808510639,68.53710638297872,3218156.0,CTSH
2020-02-18,211.5014684287812,213.05413803230545,210.20757709251097,212.75554772393536,1699427.0,ACN
2020-02-18,93.76556547222592,95.29797522312508,92.67009151458636,94.62132676168908,610578.0,SAIC
2020-02-19,153.2,154.89,152.96,153.7,411602.0,IT
2020-02-19,25.440023520188166,25.649529596236768,25.130752646021172,25.1906115248922,1361176.0,PRSP
2020-02-19,81.67640892835122,82.16447527438648,80.2321309655938,81.50707978789,191574.0,MANT
2020-02-19,123.53491450634309,123.8836017650303,119.2610049641478,119.87867953667951,1593192.0,LDOS
2020-02-19,52.8,53.49,52.7674,53.15,292690.0,PRFT
2020-02-19,213.98972099853157,215.37318942731272,213.36835456681348,214.90539794419968,1806042.0,ACN
2020-02-19,49.47,49.66,49.05,49.66,223211.0,VRTU
2020-02-19,149.53455873995284,149.8799269302589,148.3208362425915,148.8635576845011,2733277.0,IBM
2020-02-19,284.94,288.59,284.215,287.07,232712.0,CACI
2020-02-19,94.7805381643799,95.71590515518848,94.12379112828027,95.08901025709338,410206.0,SAIC
2020-02-19,68.07906382978724,68.94536170212766,67.62102127659574,68.58191489361703,3612999.0,CTSH
2020-02-19,30.094373289545704,30.850213464696218,30.07448275862069,30.60158182813355,1500900.0,KBR
2020-02-20,25.00105840846727,25.679459035672288,24.971128969031763,25.629576636613088,884429.0,PRSP
2020-02-20,214.86558590308368,215.30351835535973,210.61565051395007,212.89488986784139,1481699.0,ACN
2020-02-20,68.26825531914893,69.44323404255319,67.88987234042554,69.264,3641265.0,CTSH
2020-02-20,148.8142193716002,149.61350004059426,147.53142323617755,149.2187935373873,2880709.0,IBM
2020-02-20,49.41,49.91,48.65,49.6,147486.0,VRTU
2020-02-20,94.730784601039,95.62634874117491,93.24812841348074,95.52684161449314,447664.0,SAIC
2020-02-20,29.9352490421456,31.74528735632184,29.756234263820467,31.118735632183906,2710267.0,KBR
2020-02-20,90.3420767048958,93.61909359970406,82.02502774694784,85.80007152546554,687821.0,MANT
2020-02-20,286.03,286.27,275.81,277.72,182700.0,CACI
2020-02-20,53.17,53.76,51.8401,52.39,421683.0,PRFT
2020-02-20,120.02811693325977,121.79147821290678,117.76663099834526,118.8226552675124,1077564.0,LDOS
2020-02-20,153.89,155.885,153.28,154.95,500162.0,IT
2020-02-21,149.0411756109442,149.0411756109442,146.87028984330598,147.85705610132334,3537258.0,IBM
2020-02-21,275.72,275.9841,271.91,273.08,129433.0,CACI
2020-02-21,68.83582978723403,69.98959914893618,68.50723404255321,69.79174468085107,4787080.0,CTSH
2020-02-21,31.069009304871372,31.069009304871372,29.984975369458127,30.929775588396282,1661079.0,KBR
2020-02-21,118.3444555984556,118.50385548814121,115.07675785990072,116.78034418091559,1136028.0,LDOS
2020-02-21,52.31,52.31,49.6302,50.59,461353.0,PRFT
2020-02-21,49.6,49.8599,48.29,48.69,122489.0,VRTU
2020-02-21,154.2,155.57,153.26,155.46,466560.0,IT
2020-02-21,25.549764798118385,25.764259114072914,25.230517444139558,25.37018816150529,1221908.0,PRSP
2020-02-21,85.55105808361081,88.20056110494515,84.21634603526947,87.79217906030338,565088.0,MANT
2020-02-21,211.5910455212922,212.54653450807635,209.5009133627019,210.89433480176208,2088805.0,ACN
2020-02-21,95.29797522312508,95.4969894764886,93.58645264419874,94.36260823231648,240915.0,SAIC
2020-02-24,143.5843582041081,146.09074449947227,143.45607859056582,144.4921831614841,5452408.0,IBM
2020-02-24,29.63689107827039,30.243552271483306,29.467821565407768,29.62694581280788,1375535.0,KBR
2020-02-24,265.37,270.57,262.578,266.34,173149.0,CACI
2020-02-24,150.02,153.45,149.15,149.18,629894.0,IT
2020-02-24,85.57097915895919,87.84447188309288,84.59484646688865,86.89573066962635,442451.0,MANT
2020-02-24,90.50173171706408,93.20832556280806,89.56636472625549,91.6162115358998,412229.0,SAIC
2020-02-24,68.62672340425533,69.58263829787235,67.10323404255321,67.13310638297871,4557343.0,CTSH
2020-02-24,46.7,48.23,46.542,47.74,140304.0,VRTU
2020-02-24,113.6820088251517,114.92732046332044,112.17767236624378,113.40305901820187,1229452.0,LDOS
2020-02-24,24.61197569580557,25.210564484515878,24.61197569580557,25.040964327714626,907100.0,PRSP
2020-02-24,46.25,49.42,44.44,49.31,674050.0,PRFT
2020-02-24,203.509201174743,206.89222936857558,202.49399412628483,203.399718061674,2600382.0,ACN
2020-02-25,67.27251063829786,67.71063829787234,64.05625531914893,64.2056170212766,4976869.0,CTSH
2020-02-25,149.5,150.49,140.615,141.1,731243.0,IT
2020-02-25,266.99,267.1395,252.85,253.59,208644.0,CACI
2020-02-25,91.6162115358998,92.02419075529505,86.4816437991208,86.87967230584788,554442.0,SAIC
2020-02-25,49.32,49.32,42.03,44.15,1701541.0,PRFT
2020-02-25,87.04513873473921,87.04513873473921,80.81980268837096,81.27798742138366,412335.0,MANT
2020-02-25,113.50268394925536,114.04065857694428,108.59117484831768,108.74061224489796,1290954.0,LDOS
2020-02-25,144.57112446212543,145.12371356661518,139.39158837379227,139.83464642364208,6211547.0,IBM
2020-02-25,25.060917287338306,25.110799686397492,24.30769306154449,24.382516660133284,1806066.0,PRSP
2020-02-25,29.706507936507936,29.736343732895456,27.95614121510673,28.02575807334428,2522895.0,KBR
2020-02-25,47.95,47.99,46.3,46.52,160526.0,VRTU
2020-02-25,203.81774449339204,204.51445521292214,194.93965932452275,196.17383259911887,2882885.0,ACN
2020-02-26,81.27798742138366,82.7123048464669,79.63987739548652,81.51704032556421,221169.0,MANT
2020-02-26,24.87136417091337,25.17065856526852,24.492257938063503,24.81150529204234,1277799.0,PRSP
2020-02-26,46.72,47.3,45.62,45.88,164928.0,VRTU
2020-02-26,141.62,143.08,138.09,138.64,732313.0,IT
2020-02-26,44.15,45.69,43.26,44.06,618340.0,PRFT
2020-02-26,28.18488232074439,28.50810344827586,27.26991789819376,27.30969896004379,2054353.0,KBR
2020-02-26,254.98,261.23,254.97,258.3,239551.0,CACI
2020-02-26,87.40706007726122,88.40213134407884,84.42184627680831,84.57110696683095,525776.0,SAIC
2020-02-26,141.00889827068275,142.1535471299829,137.75256961922545,137.90058455792806,5409537.0,IBM
2020-02-26,109.58742415885271,111.4105603971318,108.90001213458356,110.40434859349143,1233090.0,LDOS
2020-02-26,197.73645521292212,200.49841556534503,193.87727500734212,194.7505521292217,2671068.0,ACN
2020-02-26,64.83293617021276,65.60961702127659,62.990808510638296,63.01072340425532,5205523.0,CTSH
2020-02-27,108.2723750689465,108.56128736900163,104.63606508549366,104.71576503033646,1760310.0,LDOS
2020-02-27,135.42380125030442,136.85461232442958,131.24977997889093,131.3484566046927,8421125.0,IBM
2020-02-27,43.02,43.68,41.12,42.01,832027.0,PRFT
2020-02-27,61.985106382978714,63.57829787234043,61.039148936170214,62.054808510638296,5326656.0,CTSH
2020-02-27,251.56,254.52,248.97,248.97,286667.0,CACI
2020-02-27,191.29685756240815,193.4367547723935,185.49425256975042,185.5639236417033,3040123.0,ACN
2020-02-27,26.38478927203065,26.712983032293376,25.7284017515052,25.7383470169677,2038437.0,KBR
2020-02-27,24.292728341826734,25.140729125833012,24.033339866718936,24.66185809486476,2114744.0,PRSP
2020-02-27,136.08,138.17,131.11,131.29,979414.0,IT
2020-02-27,44.9,45.81,43.78,44.06,155489.0,VRTU
2020-02-27,82.95909151458639,84.05864526441987,79.41663780471559,79.52609564406553,712276.0,SAIC
2020-02-27,79.7540251572327,81.09869774324825,78.41931310889137,79.22611666050071,331208.0,MANT
2020-02-28,60.33217021276596,61.38765957446808,59.206978723404255,60.67072340425533,7873500.0,CTSH
2020-02-28,76.75590331730177,78.04081267727217,73.56853126156123,74.60442717967692,516505.0,MANT
2020-02-28,242.38,246.1077,235.4,245.02,293369.0,CACI
